playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
alomasa01,15,1481.0,4760.0,558.0,1168.0,302.0,126.0,19.0,13.0,282.0,227.0,80.0,302.0,482.0,17.0,3.0,77.0,18.0,58.0,4.0,179.0,39.0,False,1010.0,0.2453781512605042,0.29039905175819836,0.2548319327731092,0.5452309845313076
alomasa02,20,1377.0,4530.0,520.0,1236.0,212.0,249.0,10.0,112.0,588.0,25.0,24.0,212.0,499.0,15.0,41.0,48.0,34.0,132.0,21.0,146.0,8.0,False,865.0,0.2728476821192053,0.30535638970898354,0.32450331125827814,0.6298597009672617
alonsyo01,6,508.0,1621.0,169.0,443.0,163.0,93.0,2.0,32.0,183.0,17.0,6.0,163.0,263.0,18.0,9.0,1.0,17.0,47.0,9.0,150.0,6.0,False,316.0,0.2732880937692782,0.3396860986547085,0.31400370141887723,0.6536898000735858
aloufe01,17,2082.0,7339.0,985.0,2101.0,423.0,359.0,49.0,206.0,852.0,107.0,67.0,423.0,706.0,67.0,57.0,33.0,56.0,135.0,31.0,218.0,12.0,False,1487.0,0.2862787845755553,0.32517392424632824,0.3490938820002725,0.6742678062466008
alouje01,15,1380.0,4345.0,448.0,1216.0,138.0,170.0,26.0,32.0,377.0,31.0,46.0,138.0,267.0,32.0,30.0,44.0,20.0,143.0,9.0,162.0,8.0,False,988.0,0.2798619102416571,0.3020298906981932,0.30057537399309553,0.6026052646912887
alouma01,15,1667.0,5789.0,780.0,1777.0,311.0,236.0,50.0,31.0,427.0,156.0,80.0,311.0,377.0,38.0,36.0,55.0,29.0,101.0,7.0,231.0,23.0,False,1460.0,0.30696147866643636,0.3422950819672131,0.32630851615132145,0.6686035981185345
aloumo01,17,1942.0,7037.0,1109.0,2134.0,737.0,421.0,39.0,332.0,1287.0,106.0,37.0,737.0,894.0,91.0,48.0,9.0,82.0,195.0,39.0,182.0,17.0,False,1342.0,0.30325422765382976,0.3693079495755081,0.40315475344607077,0.7724627030215789
alperwh01,4,450.0,1632.0,134.0,387.0,30.0,60.0,36.0,7.0,141.0,27.0,0.0,30.0,0.0,0.0,39.0,57.0,0.0,0.0,3.0,130.0,13.0,False,284.0,0.23713235294117646,0.2509025270758123,0.26776960784313725,0.5186721349189496
alstode01,4,189.0,332.0,48.0,79.0,28.0,7.0,4.0,3.0,35.0,20.0,21.0,28.0,44.0,3.0,2.0,7.0,5.0,4.0,1.0,36.0,11.0,False,65.0,0.23795180722891565,0.2972222222222222,0.2680722891566265,0.5652945113788488
alstoto01,4,91.0,271.0,30.0,66.0,25.0,15.0,2.0,4.0,36.0,3.0,5.0,25.0,46.0,0.0,2.0,0.0,1.0,6.0,4.0,60.0,3.0,False,45.0,0.24354243542435425,0.30743243243243246,0.28044280442804426,0.5878752368604767
altizda01,6,514.0,1734.0,204.0,433.0,140.0,36.0,21.0,4.0,116.0,119.0,0.0,140.0,5.0,0.0,33.0,84.0,0.0,0.0,2.0,145.0,38.0,False,372.0,0.2497116493656286,0.3057630736392743,0.2664359861591695,0.5721990597984439
altmage01,9,991.0,3091.0,409.0,832.0,268.0,132.0,34.0,101.0,403.0,52.0,22.0,268.0,572.0,38.0,20.0,19.0,21.0,43.0,27.0,170.0,19.0,False,565.0,0.26916855386606275,0.3274784161952962,0.34551924943384016,0.6729976656291363
altobjo01,3,166.0,257.0,27.0,54.0,23.0,8.0,3.0,5.0,28.0,3.0,3.0,23.0,42.0,0.0,2.0,5.0,3.0,3.0,3.0,21.0,3.0,False,38.0,0.21011673151750973,0.275,0.2607003891050584,0.5357003891050585
altroni01,19,230.0,550.0,52.0,97.0,29.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,15.0,0.0,0.0,1.0,22.0,2.0,False,85.0,0.17636363636363636,0.21761658031088082,0.18545454545454546,0.40307112576542625
altuvjo01,5,668.0,2721.0,341.0,830.0,146.0,162.0,14.0,36.0,226.0,169.0,49.0,146.0,308.0,20.0,24.0,17.0,24.0,74.0,15.0,225.0,56.0,False,618.0,0.30503491363469315,0.3404255319148936,0.336640940830577,0.6770664727454706
alusige01,5,298.0,652.0,75.0,167.0,73.0,31.0,2.0,23.0,93.0,1.0,2.0,73.0,103.0,3.0,4.0,4.0,4.0,16.0,11.0,59.0,1.0,False,111.0,0.2561349693251534,0.3310344827586207,0.32975460122699385,0.6607890839856145
alvarga01,3,92.0,266.0,22.0,59.0,24.0,15.0,0.0,7.0,33.0,1.0,4.0,24.0,76.0,1.0,2.0,0.0,2.0,2.0,5.0,46.0,1.0,False,37.0,0.22180451127819548,0.28620689655172415,0.2744360902255639,0.5606429867772881
alvarlu01,9,463.0,1160.0,116.0,248.0,49.0,43.0,4.0,5.0,84.0,11.0,10.0,49.0,160.0,10.0,3.0,14.0,5.0,27.0,4.0,57.0,6.0,False,196.0,0.21379310344827587,0.2456575682382134,0.22586206896551725,0.47151963720373063
alvaros01,2,95.0,198.0,20.0,42.0,16.0,3.0,0.0,0.0,5.0,1.0,1.0,16.0,27.0,0.0,0.0,5.0,0.0,1.0,0.0,41.0,1.0,False,39.0,0.21212121212121213,0.27102803738317754,0.21212121212121213,0.48314924950438964
alvarpe01,6,742.0,2500.0,300.0,590.0,259.0,108.0,6.0,131.0,401.0,14.0,3.0,259.0,809.0,30.0,11.0,1.0,13.0,63.0,36.0,130.0,8.0,False,345.0,0.236,0.30772018847408483,0.3432,0.6509201884740848
alvisma01,9,1013.0,3629.0,421.0,895.0,262.0,142.0,22.0,111.0,373.0,43.0,46.0,262.0,662.0,25.0,35.0,36.0,22.0,70.0,22.0,165.0,12.0,False,620.0,0.24662441443923946,0.29735286558725266,0.3138605676494902,0.6112134332367429
alvorbi01,5,265.0,1069.0,129.0,270.0,44.0,31.0,30.0,3.0,109.0,27.0,0.0,44.0,83.0,0.0,1.0,0.0,0.0,0.0,2.0,135.0,21.0,False,206.0,0.25257249766136575,0.2821203953279425,0.2862488306828812,0.5683692260108237
alyeabr01,6,371.0,866.0,100.0,214.0,100.0,33.0,2.0,38.0,148.0,5.0,7.0,100.0,210.0,7.0,6.0,0.0,10.0,36.0,16.0,75.0,3.0,False,141.0,0.2471131639722864,0.3250517598343685,0.3371824480369515,0.66223420787132
amalfjo01,10,643.0,1715.0,248.0,418.0,185.0,67.0,19.0,9.0,123.0,19.0,26.0,185.0,224.0,9.0,12.0,17.0,8.0,37.0,4.0,98.0,7.0,False,323.0,0.24373177842565596,0.3173684210526316,0.2653061224489796,0.5826745435016112
amarari01,10,727.0,1788.0,305.0,493.0,176.0,82.0,10.0,11.0,159.0,112.0,39.0,176.0,277.0,1.0,16.0,29.0,13.0,37.0,4.0,108.0,25.0,False,390.0,0.2757270693512304,0.3406313645621181,0.2936241610738255,0.6342555256359437
amarial01,5,541.0,1442.0,140.0,328.0,94.0,55.0,16.0,18.0,139.0,29.0,8.0,94.0,231.0,11.0,4.0,21.0,14.0,22.0,5.0,101.0,12.0,False,239.0,0.2274618585298197,0.2747395833333333,0.2635228848821082,0.5382624682154415
amaroru01,11,940.0,2155.0,211.0,505.0,227.0,75.0,13.0,8.0,156.0,11.0,14.0,227.0,280.0,24.0,10.0,47.0,12.0,53.0,4.0,98.0,5.0,False,409.0,0.23433874709976799,0.30730478589420657,0.24779582366589328,0.5551006095600999
amaroru02,8,485.0,927.0,99.0,218.0,88.0,43.0,9.0,16.0,100.0,15.0,10.0,88.0,128.0,2.0,16.0,11.0,8.0,22.0,7.0,82.0,11.0,False,150.0,0.23516720604099245,0.30147783251231525,0.27939590075512405,0.5808737332674393
amblewa01,3,271.0,782.0,60.0,175.0,83.0,39.0,2.0,0.0,73.0,4.0,1.0,83.0,64.0,0.0,0.0,25.0,0.0,10.0,0.0,92.0,2.0,False,134.0,0.2237851662404092,0.29826589595375724,0.22634271099744246,0.5246086069511997
ambrech01,3,80.0,189.0,28.0,44.0,23.0,9.0,0.0,4.0,10.0,4.0,2.0,23.0,48.0,1.0,2.0,3.0,1.0,5.0,4.0,35.0,3.0,False,31.0,0.2328042328042328,0.3160377358490566,0.2751322751322751,0.5911700109813317
amesre01,17,533.0,1014.0,52.0,143.0,61.0,10.0,7.0,3.0,63.0,5.0,1.0,61.0,204.0,0.0,0.0,47.0,0.0,0.0,1.0,14.0,1.0,False,123.0,0.14102564102564102,0.18976744186046512,0.15384615384615385,0.343613595706619
amezaal01,9,584.0,1408.0,173.0,348.0,112.0,47.0,19.0,12.0,110.0,49.0,26.0,112.0,223.0,7.0,14.0,28.0,8.0,21.0,3.0,105.0,20.0,False,270.0,0.2471590909090909,0.3026315789473684,0.27769886363636365,0.5803304425837321
amorosa01,7,517.0,1311.0,215.0,334.0,211.0,55.0,23.0,43.0,180.0,18.0,15.0,211.0,189.0,16.0,11.0,18.0,7.0,23.0,16.0,96.0,10.0,False,213.0,0.2547673531655225,0.3580814717477004,0.33790999237223496,0.6959914641199354
anderal01,3,126.0,390.0,56.0,93.0,33.0,11.0,3.0,1.0,17.0,6.0,0.0,33.0,49.0,0.0,1.0,5.0,0.0,7.0,1.0,48.0,4.0,False,78.0,0.23846153846153847,0.2978723404255319,0.2512820512820513,0.5491543917075832
anderan01,2,122.0,223.0,23.0,41.0,22.0,8.0,1.0,2.0,17.0,0.0,1.0,22.0,36.0,0.0,0.0,3.0,0.0,11.0,1.0,24.0,0.0,False,30.0,0.18385650224215247,0.2571428571428571,0.2062780269058296,0.46342088404868675
anderbo01,7,247.0,246.0,18.0,33.0,10.0,2.0,1.0,2.0,12.0,0.0,0.0,10.0,107.0,0.0,2.0,15.0,1.0,2.0,2.0,12.0,0.0,False,28.0,0.13414634146341464,0.16796875,0.15447154471544716,0.32244029471544716
anderbr01,15,1834.0,6499.0,1062.0,1661.0,960.0,338.0,67.0,210.0,761.0,315.0,100.0,960.0,1190.0,59.0,154.0,74.0,50.0,65.0,50.0,172.0,53.0,False,1046.0,0.2555777811971072,0.3513875854672208,0.33051238652100323,0.681899971988224
anderbr02,13,308.0,255.0,15.0,35.0,7.0,5.0,3.0,1.0,10.0,2.0,0.0,7.0,57.0,0.0,1.0,22.0,3.0,5.0,1.0,13.0,1.0,False,26.0,0.13725490196078433,0.16030534351145037,0.1568627450980392,0.3171680886094896
anderbr03,5,355.0,799.0,108.0,181.0,65.0,47.0,1.0,22.0,80.0,13.0,14.0,65.0,208.0,2.0,8.0,7.0,4.0,15.0,8.0,82.0,5.0,False,111.0,0.2265331664580726,0.2847222222222222,0.2828535669586984,0.5675757891809206
anderda02,10,873.0,2026.0,244.0,490.0,206.0,73.0,12.0,19.0,143.0,49.0,30.0,206.0,331.0,17.0,5.0,37.0,13.0,49.0,4.0,94.0,15.0,False,386.0,0.2418558736426456,0.3118279569892473,0.2665350444225074,0.5783630014117547
anderdw01,4,149.0,306.0,33.0,62.0,32.0,6.0,2.0,1.0,14.0,2.0,2.0,32.0,70.0,2.0,2.0,2.0,0.0,6.0,1.0,36.0,2.0,False,53.0,0.20261437908496732,0.2781065088757396,0.21568627450980393,0.49379278338554355
anderfe01,2,97.0,234.0,20.0,61.0,18.0,12.0,0.0,2.0,15.0,1.0,0.0,18.0,25.0,0.0,4.0,7.0,0.0,6.0,2.0,51.0,1.0,False,47.0,0.2606837606837607,0.3134920634920635,0.2777777777777778,0.5912698412698413
anderfr01,7,180.0,312.0,17.0,41.0,10.0,6.0,1.0,0.0,12.0,0.0,0.0,10.0,98.0,0.0,1.0,13.0,0.0,0.0,0.0,17.0,0.0,False,34.0,0.13141025641025642,0.15838509316770186,0.1346153846153846,0.29300047778308647
anderga01,17,2228.0,8640.0,1084.0,2529.0,429.0,522.0,36.0,287.0,1365.0,80.0,47.0,429.0,1224.0,104.0,8.0,13.0,87.0,197.0,35.0,201.0,13.0,False,1684.0,0.29270833333333335,0.32616606020509425,0.3633101851851852,0.6894762453902794
anderge01,3,269.0,1007.0,148.0,289.0,98.0,40.0,17.0,5.0,69.0,36.0,0.0,98.0,111.0,0.0,15.0,19.0,0.0,0.0,3.0,135.0,20.0,False,227.0,0.2869910625620655,0.3502262443438914,0.3138033763654419,0.6640296207093332
andergo01,1,127.0,413.0,73.0,85.0,80.0,3.0,1.0,1.0,12.0,27.0,0.0,80.0,0.0,0.0,6.0,11.0,0.0,0.0,1.0,85.0,27.0,False,80.0,0.20581113801452786,0.33468559837728196,0.21307506053268765,0.5477606589099696
anderha02,5,484.0,1586.0,199.0,419.0,159.0,82.0,16.0,60.0,242.0,3.0,6.0,159.0,291.0,32.0,16.0,9.0,15.0,29.0,23.0,155.0,2.0,False,261.0,0.26418663303909207,0.3312320916905444,0.349936948297604,0.6811690399881485
anderji01,6,419.0,970.0,107.0,211.0,81.0,35.0,2.0,13.0,86.0,9.0,13.0,81.0,130.0,2.0,5.0,29.0,6.0,23.0,8.0,72.0,3.0,False,161.0,0.2175257731958763,0.27783063748810655,0.2463917525773196,0.5242223900654261
anderji02,6,122.0,170.0,11.0,23.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,8.0,44.0,0.0,0.0,15.0,0.0,1.0,0.0,7.0,0.0,False,20.0,0.13529411764705881,0.17415730337078653,0.13529411764705881,0.30945142101784534
anderjo01,14,1635.0,6341.0,870.0,1841.0,310.0,328.0,124.0,49.0,976.0,338.0,0.0,310.0,55.0,0.0,53.0,64.0,0.0,0.0,9.0,190.0,39.0,False,1340.0,0.2903327550859486,0.3234100135317997,0.3253430058350418,0.6487530193668415
anderjo03,3,179.0,486.0,73.0,132.0,26.0,17.0,5.0,4.0,47.0,36.0,7.0,26.0,82.0,2.0,4.0,2.0,1.0,8.0,3.0,40.0,13.0,False,106.0,0.2716049382716049,0.30859375,0.29835390946502055,0.6069476594650205
anderke01,2,135.0,366.0,43.0,95.0,30.0,12.0,2.0,1.0,22.0,1.0,4.0,30.0,61.0,1.0,2.0,10.0,1.0,8.0,1.0,51.0,1.0,False,80.0,0.25956284153005466,0.31565656565656564,0.27049180327868855,0.5861483689352542
anderma02,12,1151.0,3204.0,392.0,849.0,227.0,174.0,20.0,63.0,371.0,71.0,24.0,227.0,471.0,28.0,15.0,31.0,31.0,60.0,11.0,153.0,19.0,False,592.0,0.2649812734082397,0.3136111920722821,0.3105493133583021,0.6241605054305842
andermi01,9,721.0,1490.0,159.0,367.0,161.0,67.0,11.0,28.0,134.0,8.0,12.0,161.0,343.0,25.0,4.0,7.0,13.0,32.0,9.0,99.0,2.0,False,261.0,0.24630872483221478,0.3198061780738946,0.2912751677852349,0.6110813458591295
andersp01,1,152.0,477.0,42.0,104.0,42.0,9.0,3.0,0.0,34.0,6.0,9.0,42.0,53.0,1.0,1.0,5.0,2.0,15.0,0.0,104.0,6.0,True,92.0,0.2180293501048218,0.2813102119460501,0.22431865828092243,0.5056288702269726
andinro01,9,468.0,1320.0,157.0,306.0,113.0,58.0,1.0,18.0,96.0,24.0,12.0,113.0,309.0,2.0,6.0,21.0,7.0,42.0,7.0,120.0,13.0,False,229.0,0.2318181818181818,0.29239357990230286,0.25984848484848483,0.5522420647507877
andreed01,8,774.0,3233.0,602.0,830.0,194.0,117.0,26.0,12.0,278.0,205.0,0.0,194.0,245.0,0.0,9.0,0.0,0.0,0.0,4.0,151.0,57.0,False,675.0,0.2567274976801732,0.29880361832506563,0.27219300958861736,0.570996627913683
andreiv01,8,253.0,319.0,26.0,59.0,18.0,9.0,0.0,0.0,29.0,0.0,0.0,18.0,62.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,False,50.0,0.18495297805642633,0.228486646884273,0.18495297805642633,0.4134396249406993
andreji01,1,53.0,202.0,32.0,38.0,23.0,4.0,2.0,3.0,17.0,11.0,0.0,23.0,41.0,0.0,2.0,0.0,0.0,0.0,3.0,38.0,11.0,False,29.0,0.18811881188118812,0.27111111111111114,0.22772277227722773,0.4988338833883389
andremi01,8,893.0,3116.0,441.0,803.0,458.0,140.0,4.0,66.0,316.0,18.0,25.0,458.0,390.0,12.0,16.0,72.0,23.0,50.0,17.0,149.0,7.0,False,593.0,0.25770218228498076,0.3528259653049804,0.3013478818998716,0.6541738472048519
andrena01,8,128.0,240.0,8.0,35.0,23.0,5.0,0.0,0.0,16.0,0.0,0.0,23.0,66.0,0.0,0.0,19.0,0.0,2.0,0.0,14.0,0.0,False,30.0,0.14583333333333334,0.22053231939163498,0.14583333333333334,0.36636565272496835
andrero01,5,493.0,1454.0,174.0,365.0,148.0,30.0,15.0,3.0,91.0,33.0,16.0,148.0,121.0,6.0,0.0,27.0,12.0,35.0,2.0,115.0,12.0,False,317.0,0.25103163686382396,0.3202247191011236,0.265474552957359,0.5856992720584826
andresh01,7,569.0,1704.0,196.0,375.0,191.0,76.0,4.0,86.0,263.0,7.0,10.0,191.0,515.0,17.0,7.0,3.0,19.0,35.0,25.0,117.0,3.0,False,209.0,0.22007042253521128,0.2986807387862797,0.32335680751173707,0.6220375462980168
andrest01,4,70.0,149.0,11.0,32.0,8.0,2.0,1.0,1.0,12.0,2.0,0.0,8.0,16.0,0.0,1.0,0.0,0.0,3.0,1.0,11.0,1.0,False,28.0,0.21476510067114093,0.25477707006369427,0.2348993288590604,0.48967639892275466
andruel01,7,1074.0,4119.0,573.0,1113.0,361.0,176.0,30.0,27.0,367.0,217.0,75.0,361.0,614.0,2.0,30.0,95.0,29.0,96.0,7.0,180.0,42.0,False,880.0,0.27021121631463946,0.32901785714285714,0.2906045156591406,0.6196223728019977
andujjo01,13,407.0,607.0,31.0,77.0,30.0,12.0,2.0,5.0,38.0,7.0,3.0,30.0,315.0,0.0,0.0,51.0,1.0,7.0,2.0,15.0,3.0,False,58.0,0.12685337726523888,0.16797488226059654,0.14662273476112025,0.3145976170217168
ankieri01,11,653.0,1921.0,260.0,462.0,162.0,101.0,10.0,76.0,251.0,21.0,12.0,162.0,555.0,13.0,12.0,8.0,12.0,31.0,25.0,109.0,10.0,False,275.0,0.2404997397188964,0.299567930868939,0.3248308172826653,0.6243987481516042
ansonca01,27,5046.0,20554.0,3992.0,6836.0,1966.0,1162.0,284.0,194.0,4152.0,552.0,32.0,1966.0,604.0,0.0,64.0,54.0,0.0,0.0,21.0,187.0,29.0,True,5196.0,0.3325873309331517,0.3908525754884547,0.365281696993286,0.7561342724817407
anthoer01,9,682.0,1999.0,249.0,462.0,217.0,81.0,8.0,78.0,269.0,24.0,14.0,217.0,491.0,22.0,5.0,3.0,19.0,34.0,19.0,121.0,6.0,False,295.0,0.23111555777888945,0.3064079422382672,0.31315657828914456,0.6195645205274117
antonjo01,2,135.0,528.0,50.0,133.0,24.0,28.0,2.0,1.0,29.0,1.0,0.0,24.0,29.0,0.0,2.0,6.0,0.0,14.0,1.0,129.0,1.0,False,102.0,0.2518939393939394,0.28442028985507245,0.25946969696969696,0.5438899868247694
antonjo02,12,403.0,679.0,56.0,121.0,26.0,12.0,3.0,15.0,59.0,1.0,0.0,26.0,175.0,0.0,1.0,35.0,3.0,15.0,4.0,19.0,1.0,False,91.0,0.17820324005891017,0.20851063829787234,0.2268041237113402,0.43531476200921254
aokino01,4,531.0,1963.0,266.0,563.0,171.0,91.0,16.0,24.0,156.0,81.0,33.0,171.0,169.0,2.0,36.0,24.0,9.0,28.0,10.0,171.0,30.0,False,432.0,0.28680590932246564,0.34395501405810686,0.31940906775343864,0.6633640818115455
aparilu01,18,5202.0,20460.0,2670.0,5354.0,1472.0,788.0,184.0,166.0,1582.0,1012.0,272.0,1472.0,1484.0,44.0,54.0,322.0,152.0,368.0,10.0,182.0,57.0,True,4216.0,0.2616813294232649,0.3112347255152289,0.28690127077223854,0.5981359962874675
applepe01,14,343.0,374.0,30.0,87.0,8.0,8.0,7.0,0.0,34.0,0.0,1.0,8.0,66.0,0.0,0.0,12.0,0.0,2.0,0.0,19.0,0.0,False,72.0,0.232620320855615,0.2486910994764398,0.25133689839572193,0.5000279978721618
applilu01,20,4844.0,17712.0,2638.0,5498.0,2604.0,880.0,204.0,90.0,2232.0,358.0,216.0,2604.0,1056.0,0.0,22.0,148.0,0.0,258.0,8.0,204.0,27.0,True,4324.0,0.31041102077687444,0.3987989761764127,0.33209123757904246,0.7308902137554552
archdma01,3,127.0,384.0,84.0,128.0,48.0,14.0,4.0,0.0,29.0,13.0,10.0,48.0,39.0,0.0,4.0,13.0,0.0,0.0,0.0,92.0,11.0,False,110.0,0.3333333333333333,0.4074074074074074,0.34375,0.7511574074074074
archeji01,12,847.0,2646.0,246.0,660.0,124.0,106.0,34.0,16.0,296.0,36.0,6.0,124.0,241.0,0.0,19.0,93.0,0.0,0.0,5.0,109.0,7.0,False,504.0,0.2494331065759637,0.28303249097472927,0.2743764172335601,0.5574089082082894
archige01,3,121.0,421.0,50.0,115.0,37.0,24.0,4.0,3.0,53.0,10.0,4.0,37.0,47.0,0.0,1.0,2.0,0.0,12.0,3.0,102.0,8.0,False,84.0,0.27315914489311166,0.3318777292576419,0.29691211401425177,0.6287898432718937
arciajo01,3,293.0,615.0,78.0,132.0,29.0,24.0,6.0,1.0,35.0,17.0,13.0,29.0,107.0,1.0,9.0,9.0,0.0,10.0,1.0,65.0,14.0,False,101.0,0.2146341463414634,0.25,0.22764227642276422,0.47764227642276424
arciaos01,3,219.0,781.0,86.0,190.0,58.0,33.0,5.0,36.0,108.0,2.0,4.0,58.0,259.0,8.0,12.0,0.0,2.0,12.0,20.0,88.0,1.0,False,116.0,0.24327784891165172,0.29558998808104886,0.3418693982074264,0.6374593862884752
ardnejo01,2,110.0,415.0,34.0,88.0,18.0,14.0,2.0,0.0,39.0,9.0,0.0,18.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,9.0,False,72.0,0.21204819277108433,0.24480369515011546,0.21686746987951808,0.46167116502963357
ardoida01,5,165.0,423.0,50.0,87.0,42.0,17.0,1.0,8.0,35.0,2.0,1.0,42.0,124.0,4.0,13.0,8.0,2.0,13.0,6.0,48.0,1.0,False,61.0,0.20567375886524822,0.27741935483870966,0.2458628841607565,0.5232822389994661
arellfr01,3,77.0,142.0,8.0,24.0,3.0,1.0,2.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,13.0,3.0,False,20.0,0.16901408450704225,0.18620689655172415,0.19718309859154928,0.38338999514327343
arenano01,3,401.0,1534.0,204.0,431.0,82.0,106.0,10.0,70.0,243.0,6.0,6.0,82.0,240.0,15.0,9.0,3.0,18.0,46.0,42.0,177.0,2.0,False,245.0,0.28096479791395046,0.31745049504950495,0.378748370273794,0.6961988653232989
arencjp01,6,467.0,1573.0,169.0,333.0,85.0,67.0,4.0,80.0,245.0,2.0,3.0,85.0,484.0,4.0,17.0,1.0,11.0,25.0,23.0,97.0,1.0,False,182.0,0.21169739351557534,0.25211097708082025,0.31595677050222504,0.5680677475830453
arftha01,5,300.0,906.0,116.0,229.0,137.0,46.0,13.0,13.0,118.0,8.0,10.0,137.0,133.0,0.0,2.0,11.0,0.0,16.0,7.0,90.0,4.0,False,157.0,0.25275938189845476,0.35091083413231067,0.2958057395143488,0.6467165736466595
ariasal01,11,775.0,1773.0,203.0,470.0,181.0,84.0,6.0,18.0,196.0,10.0,5.0,181.0,211.0,14.0,23.0,17.0,16.0,47.0,4.0,105.0,2.0,False,362.0,0.2650874224478285,0.33316274309109517,0.2887760857304005,0.6219388288214956
ariasge01,4,173.0,480.0,46.0,114.0,25.0,18.0,2.0,14.0,55.0,2.0,0.0,25.0,121.0,2.0,2.0,6.0,0.0,14.0,7.0,60.0,2.0,False,80.0,0.2375,0.27524752475247527,0.3,0.5752475247524753
ariasjo01,8,474.0,1052.0,112.0,279.0,37.0,46.0,11.0,7.0,95.0,13.0,3.0,37.0,150.0,7.0,8.0,12.0,9.0,24.0,5.0,86.0,5.0,False,215.0,0.2652091254752852,0.29017447199265384,0.2889733840304182,0.5791478560230721
arletbu01,1,121.0,418.0,65.0,131.0,45.0,26.0,7.0,18.0,72.0,3.0,0.0,45.0,39.0,0.0,5.0,1.0,0.0,0.0,18.0,131.0,3.0,False,80.0,0.3133971291866029,0.3801295896328294,0.41626794258373206,0.7963975322165615
arlinst01,6,141.0,230.0,13.0,32.0,15.0,3.0,2.0,0.0,11.0,0.0,0.0,15.0,74.0,0.0,2.0,13.0,1.0,4.0,0.0,11.0,0.0,False,27.0,0.1391304347826087,0.19183673469387755,0.14782608695652175,0.3396628216503993
armasto01,14,1432.0,5164.0,614.0,1302.0,260.0,204.0,39.0,251.0,815.0,18.0,20.0,260.0,1201.0,37.0,15.0,11.0,52.0,149.0,43.0,175.0,5.0,False,808.0,0.25213013168086756,0.28797935103244837,0.35689388071262584,0.6448732317450743
armbrch01,3,131.0,355.0,24.0,53.0,52.0,11.0,1.0,0.0,12.0,6.0,0.0,52.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,29.0,3.0,False,41.0,0.14929577464788732,0.257985257985258,0.15211267605633802,0.410097934041596
armbred01,5,224.0,265.0,46.0,65.0,24.0,11.0,6.0,4.0,19.0,15.0,10.0,24.0,71.0,0.0,1.0,9.0,3.0,4.0,2.0,23.0,7.0,False,44.0,0.24528301886792453,0.3079584775086505,0.2981132075471698,0.6060716850558203
armbrha01,1,91.0,265.0,40.0,63.0,43.0,6.0,3.0,2.0,24.0,13.0,0.0,43.0,0.0,0.0,4.0,18.0,0.0,0.0,2.0,63.0,13.0,False,52.0,0.23773584905660378,0.34415584415584416,0.2641509433962264,0.6083067875520706
arndtha01,4,271.0,985.0,118.0,244.0,85.0,26.0,20.0,6.0,99.0,27.0,0.0,85.0,0.0,0.0,7.0,18.0,0.0,0.0,2.0,101.0,13.0,False,192.0,0.24771573604060915,0.3074766355140187,0.2802030456852792,0.5876796811992979
arnolch01,6,273.0,435.0,47.0,103.0,42.0,12.0,5.0,4.0,51.0,1.0,2.0,42.0,76.0,5.0,1.0,1.0,4.0,13.0,1.0,42.0,1.0,False,82.0,0.2367816091954023,0.3039832285115304,0.26666666666666666,0.5706498951781971
arnovmo01,7,590.0,2013.0,234.0,577.0,185.0,104.0,12.0,22.0,261.0,17.0,0.0,185.0,139.0,0.0,10.0,21.0,0.0,61.0,10.0,159.0,7.0,False,439.0,0.2866368604073522,0.3466787989080983,0.3144560357675112,0.6611348346756094
arrieja01,6,137.0,143.0,8.0,22.0,5.0,3.0,2.0,2.0,8.0,0.0,0.0,5.0,75.0,0.0,0.0,14.0,0.0,2.0,2.0,12.0,0.0,False,15.0,0.15384615384615385,0.18243243243243243,0.1958041958041958,0.37823662823662824
arrigge01,10,195.0,179.0,10.0,27.0,9.0,6.0,1.0,1.0,11.0,0.0,0.0,9.0,59.0,0.0,0.0,8.0,0.0,7.0,1.0,5.0,0.0,False,19.0,0.15083798882681565,0.19148936170212766,0.16759776536312848,0.35908712706525614
arroybr01,15,421.0,603.0,35.0,77.0,14.0,16.0,0.0,6.0,29.0,1.0,0.0,14.0,266.0,0.0,1.0,82.0,3.0,8.0,2.0,12.0,1.0,False,55.0,0.12769485903814262,0.14748784440842788,0.14759535655058043,0.2950832009590083
arroylu01,8,246.0,128.0,5.0,29.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,28.0,0.0,0.0,11.0,1.0,3.0,1.0,13.0,0.0,False,26.0,0.2265625,0.23846153846153847,0.2421875,0.4806490384615385
arundtu01,4,76.0,260.0,21.0,45.0,16.0,4.0,1.0,0.0,16.0,9.0,0.0,16.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,8.0,False,40.0,0.17307692307692307,0.2210144927536232,0.17692307692307693,0.39793756967670013
