playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
aguaylu01,10,568,80,142,260,94,43,10,37,109,7,5,94,220,12,20,14,12,27,,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3.25,2.0344827586206895,4.3,6.334482758620689
aguilch01,4,149,230,26,53,16,13,2,3,16,2,2,16,61,1,0,2,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.23043478260869565,0.2804878048780488,0.26521739130434785,0.5457051961823967
aguilje01,2,26,52,2,10,4,1,0,0,5,0,0,4,20,0,1,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.19230769230769232,0.25,0.19230769230769232,0.4423076923076923
aguilri01,16,8844,1668,144,336,72,36,0,36,132,0,0,72,444,0,0,192,0,12,False,2006,456,114,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,264,0.2014388489208633,0.23448275862068965,0.2446043165467626,0.47908707516745225
aguirha01,16,894,776,28,66,28,14,2,0,42,2,0,28,472,0,0,48,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.08505154639175258,0.11691542288557213,0.08762886597938144,0.20454428886495357
ahearch01,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
ahearpa01,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ahmedni01,2,-97,-21,58,109,32,19,6,10,38,4,6,32,91,1,1,7,3,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-5.190476190476191,12.818181818181818,-6.428571428571429,6.3896103896103895
aikenwi01,8,786,564,903,489,957,375,6,330,1245,9,18,957,1332,126,54,0,81,261,,0,96,320,40,120,0,8,32,80,0,0,72,88,0,0,0,0,0,-222,0.8670212765957447,0.9506903353057199,2.047872340425532,2.998562675731252
aingeda01,3,211,153,57,146,37,19,4,2,37,12,5,37,128,2,4,12,3,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0.954248366013072,0.9631578947368421,1.0065359477124183,1.9696938424492605
ainsmed01,15,1078,488,299,707,263,108,54,22,317,86,16,263,315,0,12,99,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,1.4487704918032787,1.2916111850865513,1.6495901639344261,2.9412013490209774
ainswku01,4,30,28,1,2,0,1,0,0,0,0,0,0,8,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
aitchra01,3,34,59,4,10,9,0,0,0,2,0,0,9,17,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1694915254237288,0.27941176470588236,0.1694915254237288,0.44890329012961117
aitonge01,1,10,17,1,4,4,0,0,0,1,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.23529411764705882,0.38095238095238093,0.23529411764705882,0.6162464985994398
akejo01,1,13,52,1,10,0,0,1,0,2,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.40384615384615385
akerfda01,5,125,9,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222
akerja01,11,496,92,3,7,1,2,0,0,4,0,0,1,51,0,1,10,0,1,False,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.07608695652173914,0.08602150537634409,0.07608695652173914,0.16210846189808323
akersbi01,4,174,219,64,124,63,17,9,11,69,7,6,63,64,0,1,14,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0.5662100456621004,0.6631205673758865,0.7077625570776256,1.370883124453512
akersje01,1,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
albagi01,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
albaljo01,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
albanjo01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
alberan01,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
alberbu01,1,6,18,1,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556
albercy01,1,4,7,0,0,2,0,0,0,0,0,0,2,3,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.2222222222222222
albergu01,3,120,170,62,84,52,10,6,1,50,27,0,52,5,0,9,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.49411764705882355,0.6126126126126126,0.5411764705882353,1.1537890832008477
alberha01,1,41,99,12,22,2,2,1,0,4,1,0,2,17,0,0,3,0,2,,0,3,10,0,2,1,0,0,2,0,0,0,2,0,0,0,1,0,19,0.2222222222222222,0.2376237623762376,0.23232323232323232,0.46994699469946993
alberjo01,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
alberma01,10,394,34,0,2,0,0,0,0,0,0,0,0,21,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941
albosed01,2,19,12,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666
albreed01,2,3,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
albrija01,1,41,99,9,23,10,4,0,2,5,1,0,10,11,0,0,3,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.23232323232323232,0.30275229357798167,0.2727272727272727,0.5754795663052543
albural01,5,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
alburvi01,4,102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
alcalsa01,2,68,71,6,8,2,1,0,1,4,0,0,2,41,0,0,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.11267605633802817,0.136986301369863,0.14084507042253522,0.27783137179239825
alcanar01,2,81,48,36,59,22,11,2,10,30,9,5,22,104,0,2,2,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.2291666666666667,1.1571428571428573,1.6875,2.8446428571428575
alcanis01,3,51,115,15,31,6,3,0,6,15,1,1,6,26,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.26956521739130435,0.30578512396694213,0.3739130434782609,0.679698167445203
alcarlu01,4,115,365,30,70,21,9,2,4,29,2,2,21,58,2,0,2,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1917808219178082,0.23575129533678757,0.2191780821917808,0.4549293775285684
alcocsc01,1,54,-100,12,27,7,4,2,0,7,4,2,7,14,0,1,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-0.27,-0.3655913978494624,-0.29,-0.6555913978494623
alderda01,2,16,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
aldremi01,10,2022,-471,831,1695,942,312,27,123,813,57,54,942,1143,87,15,42,54,129,,0,104,143,0,13,0,0,0,13,0,0,0,26,0,0,0,13,13,1233,-3.5987261146496814,5.598726114649682,-4.178343949044586,1.420382165605096
aldresc01,9,229,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
aldrico01,2,13,18,1,1,0,0,1,0,1,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666
aldrija01,3,62,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
aldrivi01,9,496,1162,92,266,20,28,8,4,120,4,0,20,82,0,0,64,0,0,,0,36,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,226,0.2289156626506024,0.24196277495769883,0.24268502581755594,0.48464780077525477
alenoch01,4,118,64,34,67,31,11,3,2,34,3,0,31,35,0,1,4,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.046875,1.0315789473684212,1.15625,2.187828947368421
alexabo01,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
alexada01,5,-106,402,369,-213,248,164,30,61,-53,20,28,248,197,0,6,32,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-468,-0.5298507462686567,0.05384615384615385,-0.1517412935323383,-0.09789513968618446
alexado01,19,562,265,19,44,9,8,0,0,17,0,0,9,77,0,1,23,2,7,False,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.1660377358490566,0.19343065693430658,0.1660377358490566,0.3594683927833632
alexaga01,7,432,252,169,293,154,45,11,55,202,8,12,154,381,12,5,4,19,34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1.1626984126984128,1.1009852216748768,1.6428571428571428,2.7438423645320196
alexage01,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
alexahu01,1,7,11,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
alexama01,9,748,336,222,72,36,8,4,0,8,206,84,36,52,2,2,16,0,4,,0,18,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,60,0.21428571428571427,0.2903225806451613,0.2261904761904762,0.5165130568356375
alexama02,11,1188,-18,332,586,172,100,24,30,230,74,20,172,552,14,14,38,8,34,,0,60,60,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,432,-32.55555555555556,4.922077922077922,-37.22222222222222,-32.3001443001443
alexani01,1,20,69,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.13043478260869565,0.14285714285714285,0.13043478260869565,0.27329192546583847
alexape01,20,132867,100170,29106,71442,14553,11340,2457,2079,30807,567,945,14553,52164,0,378,16632,0,0,True,1938,9261,17199,1323,1323,0,0,0,1323,0,0,0,3969,0,0,3969,0,0,55566,0.7132075471698113,0.7495881383855024,0.779245283018868,1.5288334214043704
alexasc01,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
alexawa01,5,162,405,26,76,42,18,3,1,24,5,1,42,83,0,4,16,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.18765432098765433,0.2639821029082774,0.2,0.4639821029082774
alfarja01,1,7,11,1,2,0,0,0,0,0,0,0,0,5,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365
alfonan01,11,5920,140,0,20,0,0,0,0,20,0,0,0,80,0,0,10,0,0,,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
alfoned01,12,-3432,6252,9324,-3120,7152,3384,216,1752,8928,636,204,7152,7404,264,492,372,660,1320,,0,728,3042,468,910,312,26,104,572,0,26,286,520,26,52,26,0,0,-8472,-0.4990403071017274,0.3008057296329454,0.09596928982725528,0.39677501946020066
alfonel01,6,193,335,44,142,17,24,3,17,67,1,2,17,158,9,9,4,3,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.42388059701492536,0.45170454545454547,0.5343283582089552,0.9860329036635007
alicelu01,13,1268,-500,2204,3100,2000,756,212,188,1688,324,200,2000,2496,100,192,196,180,296,,0,156,390,26,104,39,0,13,13,13,26,65,91,0,0,0,0,13,1944,-6.2,3.4,-7.376,-3.9760000000000004
allanan01,8,256,-50,145,357,87,48,4,16,140,23,18,87,223,4,9,35,16,27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,-7.14,12.0,-7.86,4.14
allarbr01,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
allenbe01,12,627,332,357,559,370,140,21,73,351,13,16,370,424,52,8,24,17,60,False,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,1.6837349397590362,1.3233618233618234,2.1867469879518073,3.5101088113136307
allenbo01,7,94,-93,337,276,297,77,44,14,306,53,0,297,209,0,13,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,-2.967741935483871,2.8088235294117645,-3.7419354838709675,-0.933111954459203
allenbo02,1,9,22,3,3,3,1,0,0,0,0,0,3,7,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.13636363636363635,0.24,0.13636363636363635,0.37636363636363634
allenbo03,1,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
allenbo04,5,204,31,0,4,1,1,0,0,0,0,0,1,16,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161
allenbr01,4,116,88,44,70,42,19,2,12,41,3,0,42,137,6,1,0,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.7954545454545454,0.8615384615384616,1.0909090909090908,1.9524475524475524
allench01,7,11,83,102,-27,63,44,8,14,84,15,13,63,173,2,4,5,5,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,-0.3253012048192771,0.2465753424657534,0.10843373493975904,0.35500907740551246
allenco01,4,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
allendi01,15,-21070,-33320,538510,-223440,438060,156800,38710,171990,548310,65170,25480,438060,135240,67620,7840,9310,25970,80360,False,1997,22050,66150,7350,14700,0,0,0,0,0,0,22050,14700,0,0,0,0,0,-590940,6.705882352941177,0.5302663438256658,-4.779411764705882,-4.249145420880216
allendu01,1,27,28,5,7,4,2,0,2,2,0,0,4,12,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.25,0.34375,0.39285714285714285,0.7366071428571428
allenet01,13,257,578,623,301,223,255,45,47,501,84,4,223,310,0,14,110,0,38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46,0.5207612456747405,0.6541822721598003,0.7612456747404844,1.4154279469002846
allenfr01,6,181,288,23,39,35,8,6,2,25,1,0,35,126,0,1,14,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.13541666666666666,0.22910216718266255,0.1701388888888889,0.39924105607155147
allenga01,7,416,37,114,235,130,49,2,19,131,3,7,130,192,3,5,15,11,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,6.351351351351352,2.18562874251497,7.4324324324324325,9.618061174947403
allenha01,1,16,66,8,18,0,1,0,0,7,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454
allenha02,7,389,113,104,212,49,27,9,6,57,15,9,49,128,5,2,2,4,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1.8761061946902655,1.6111111111111112,2.061946902654867,3.6730580137659783
allenhe01,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333
allenho01,1,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
allenja01,1,27,108,14,16,2,3,2,0,7,0,0,2,14,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.14814814814814814,0.16363636363636364,0.16666666666666666,0.3303030303030303
allenja02,1,86,17,23,61,33,10,0,4,21,6,5,33,52,0,1,6,0,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3.588235294117647,1.88,4.0588235294117645,5.938823529411764
allenje01,4,342,263,155,268,104,49,8,15,114,42,20,104,228,1,24,21,10,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1.0190114068441065,1.013623978201635,1.1634980988593155,2.1771220770609503
allenjo01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
allenjo02,13,2920,5728,656,992,264,96,24,32,512,8,0,264,1240,0,0,288,0,64,False,1955,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0.17318435754189945,0.2096128170894526,0.18854748603351956,0.3981603031229721
allenki01,2,42,54,10,12,8,3,0,0,3,12,4,8,5,2,1,2,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.2222222222222222,0.3225806451612903,0.2222222222222222,0.5448028673835126
allenll01,7,159,40,2,8,0,1,0,1,1,0,0,0,14,0,0,3,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.2,0.25,0.45
allenlu01,2,8,9,2,1,2,1,0,0,0,0,0,2,3,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838
allenmy01,4,156,-162,89,-99,45,28,14,4,88,30,0,45,3,0,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-145,0.6111111111111112,0.46153846153846156,0.47530864197530864,0.9368471035137702
allenne01,11,434,115,3,15,3,2,2,0,7,0,0,3,51,0,0,11,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.13043478260869565,0.15254237288135594,0.14782608695652175,0.3003684598378777
allenni01,6,216,244,41,116,33,13,5,0,36,8,0,33,73,0,6,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.47540983606557374,0.5379061371841155,0.4959016393442623,1.0338077765283777
allenpe01,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
allenro01,1,7,11,2,1,3,0,0,1,1,0,0,3,5,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.2857142857142857,0.2727272727272727,0.5584415584415584
allenro02,3,31,50,8,11,2,2,0,0,3,1,0,2,11,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.22,0.25,0.22,0.47
allensl01,1,14,23,3,3,1,1,0,0,1,0,0,1,0,0,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.13043478260869565,0.16666666666666666,0.13043478260869565,0.2971014492753623
alleyge01,11,5472,2784,14144,15584,9600,4480,1408,1760,10944,2016,960,9600,19904,1984,864,1792,704,3040,False,1979,880,2376,176,88,0,0,0,0,0,0,176,440,0,88,88,0,0,7936,5.597701149425287,2.03359173126615,7.367816091954023,9.401407823220174
alliebo01,1,21,45,4,8,1,1,0,1,2,0,0,1,6,1,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.17777777777777778,0.1956521739130435,0.2222222222222222,0.41787439613526567
alliega01,1,121,-94,38,83,56,8,6,3,30,1,1,56,84,0,2,3,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,-0.8829787234042553,-3.6578947368421053,-1.0106382978723405,-4.668533034714446
allisan01,1,24,93,11,15,0,3,0,0,9,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903
allisar01,5,168,-28,106,188,5,19,8,1,70,10,3,5,18,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-6.714285714285714,-8.391304347826088,-7.071428571428571,-15.462732919254659
allisbi01,1,5,19,5,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.3157894736842105
allisbo01,13,-6867,-792,7299,-2295,7155,1944,477,2304,7164,756,450,7155,9297,270,306,225,315,1035,,0,390,1014,117,78,39,0,39,117,39,0,117,390,0,0,0,39,0,-7020,2.897727272727273,0.7637906647807637,-3.522727272727273,-2.7589366079465094
allisda01,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
allisdo01,10,318,383,236,381,22,43,10,2,140,5,2,22,40,0,0,0,0,0,False,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0.9947780678851175,0.9950617283950617,1.031331592689295,2.0263933210843565
allisma01,3,45,76,3,9,2,0,0,0,1,0,0,2,9,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.11842105263157894,0.14102564102564102,0.11842105263157894,0.25944669365721995
allismi01,4,49,60,15,13,15,0,0,0,0,4,0,15,9,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.21666666666666667,0.37333333333333335,0.21666666666666667,0.5900000000000001
allrebe01,3,65,165,19,38,29,7,0,4,15,2,2,29,48,2,1,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.23030303030303031,0.34536082474226804,0.2787878787878788,0.6241487035301468
almadme01,7,390,179,363,-62,214,107,27,15,197,56,27,214,150,0,5,35,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-211,-0.3463687150837989,0.38676844783715014,-0.027932960893854747,0.35883548694329537
almanar01,7,254,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
almanca01,8,210,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
almeira01,3,102,29,32,77,25,13,6,3,46,7,0,25,40,0,3,11,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2.6551724137931036,1.8888888888888888,3.0689655172413794,4.957854406130268
almonab01,3,166,252,65,124,39,26,6,10,48,12,4,39,133,0,1,7,5,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0.49206349206349204,0.5601374570446735,0.5952380952380952,1.1553755522827687
almonbi01,15,468,258,390,590,250,138,25,36,296,128,60,250,636,24,6,44,29,53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,2.2868217054263567,1.6535433070866141,2.6627906976744184,4.316334004761033
almoned01,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
almoner01,3,55,133,18,31,8,7,0,2,14,3,0,8,29,0,1,2,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.23308270676691728,0.2765957446808511,0.2631578947368421,0.5397536394176932
almonhe01,2,50,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
almonmi01,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
almonzo01,2,47,142,11,30,6,4,0,2,12,4,1,6,33,0,0,0,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.2112676056338028,0.24324324324324326,0.23943661971830985,0.4826798629615531
alomalu01,4,116,48,2,8,1,1,0,0,3,0,0,1,17,0,0,2,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.16666666666666666,0.1836734693877551,0.16666666666666666,0.35034013605442177
